Top ten most visited parks in 2020,Number of visitors(million)
Blue Ridge Parkway,14.1
Golden Gate National Rec Area,12.4
Great Smoky Mountains NP,12.1
Gateway National Recreation Area,8.4
Lake Mead National Recreation Area,8
George Washington Memorial Parkway,6.2
Natchez Trace Parkway,6.1
Chesapeake and Ohio Canal National Historic Park,4.9
Cape Cod National Seashore,4.1
Delaware Water Gap National Recreation Area,4.1
